code_name,smiles,solubility,total energy,HOMO-LUMO gap/eV,electronic energy,Dipole module/D,Total charge,HOMO,LUMO,Fermi-level/eV,Total dispersion C6,Total dispersion C8,Total polarizability alpha,Total FOD,MaxAbsEStateIndex,MaxEStateIndex,MinAbsEStateIndex,MinEStateIndex,qed,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,MaxPartialCharge,MinPartialCharge,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,BCUT2D_MWHI,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPHI,BCUT2D_LOGPLOW,BCUT2D_MRHI,BCUT2D_MRLOW,AvgIpc,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
mol_529,CC(=C)C(=C)C,-2.4,-17.8887864,3.64065039,-18.19508402,0.0,0,-10.1626,-6.5219000000000005,-8.3422,2186.432225,49082.30186,73.524387,0.0627,7.00787037037037,7.00787037037037,1.076388888888888,-3.004050925925926,0.424988770120826,82.14599999999994,72.06599999999999,82.07825032,34,0,0.054061456764926,-0.095870095018334,0.095870095018334,0.054061456764926,1.5,2.0,2.166666666666666,-2.902334825536841e-16,-0.246086346093038,-1.549523667880392e-16,-2.359276866683567,-2.1922516968879062e-16,-2.201865649180095,-7.202404472327543e-17,-0.951463241613363,1.924675179744912,5.9455427428546646,284.1988672431687,13.309401076758505,13.0,3.0,6.886751345948129,6.25,1.25,0.75,0.75,0.25,0.25,0.0,0.0,-0.52,971.9609657711806,0.5245651842129361,1.8066556556023232,1.767356321839081,53.23446053712224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.20828698414227,13.70378423459136,8.224551337021321,5.483034224680881,13.7075855617022,0.0,0.0,0.0,0.0,13.70378423459136,0.0,24.20828698414227,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.41136979629356,24.20828698414227,0.0,0.0,0,0.0,37.91207121873362,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7075855617022,69.7662037037037,0.0,0.0,0.0,-2.152777777777777,0.0,0.0,0.0,-8.44675925925926,0.0,0.333333333333333,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2.1386,29.627999999999982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mol_532,C1c2ccccc2c3ccccc13,-5.0,-32.93141956,3.45575668,-33.54114857,0.649,0,-10.2045,-6.7487,-8.4766,7170.076321,180745.973896,136.70391,0.1149,8.230092592592593,8.230092592592593,0.191666666666666,-2.433101851851851,0.480571991847421,166.22300000000007,156.14299999999997,166.07825032,62,0,0.06293445401499,-0.061939244899826,0.06293445401499,0.061939244899826,0.846153846153846,1.307692307692307,1.846153846153846,10.879031586321831,-0.164584968797371,0.243144154929715,-2.279447156685166,0.352516940598558,-2.195737201920701,2.4655498641163263,-0.736633230863133,2.7408589019220173,2.633156676704122,812.2898060773997,17.42820323027551,16.5,6.5,10.529485756039968,8.75,3.75,2.625,2.625,1.875,1.875,1.3125,1.3125,-1.5599999999999992,110407.2782872227,2.269403953453157,2.46179545800945,0.9194459577346932,91.89731328810646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.33934966130636,28.62673086811736,2.74151711234044,10.96606844936176,13.7075855617022,0.0,0.0,0.0,0.0,6.372924901329379,0.0,59.46625264470035,0,11.126902983393991,0.0,0.0,0.0,0.0,0.0,6.372924901329379,0.0,24.83448854509619,48.33934966130636,0.0,11.126902983393991,0,0.0,54.71227456263573,0.0,0,22.253805966787983,0.0,0.0,0.0,0.0,0.0,0.0,13.7075855617022,79.22622354497356,0.0,0.0,0.0,-1.06759259259259,0.0,-4.4755291005291,-2.433101851851851,0.0,0.0,0.076923076923076,13,0,0,1,0,1,2,0,2,0,0,0,0,0,0,0,3,3.257800000000001,54.684000000000026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mol_533,CC1CCCCC1,-3.85,-22.152479669931573,13.029653748063568,-22.47171394477914,0.018856564914769,0,-11.069830084616406,1.959772305859752,-4.555032475255457,3034.4748645396216,64156.30513013571,81.72619298158354,0.0,7.80625,7.80625,3.6916666666666673,-3.8416666666666672,0.436569532069627,98.18899999999992,84.07699999999998,98.109550448,42,0,0.029984783225448,-0.062509722844704,0.062509722844704,0.029984783225448,1.5714285714285712,2.285714285714285,2.857142857142857,-0.079104946184345,-0.244634504715432,-0.598708030681086,-2.805866417651129,-0.578386735066566,-2.673231045728272,-0.289998234697009,-1.188651634497592,2.229294467399691,3.927010987487506,410.7291010242332,17.5,17.5,3.5,8.75,8.75,1.75,1.0,1.0,0.5,0.5,0.25,0.25,0.0,9184.693205686728,0.5714285714285711,2.34375,1.5,65.59265956302939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.716516623942574,5.893957685363079,19.19061978638308,0.0,19.19061978638308,0.0,0.0,0.0,5.893957685363079,38.716516623942574,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.893957685363079,57.9071364103257,0.0,0.0,0.0,0,0.0,44.61047430930565,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.19061978638308,105.12916666666666,0.0,0.0,0.0,0.0,-3.8416666666666672,0.0,-18.812500000000004,-3.725,0.0,1.0,7,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,2.5866,32.24899999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mol_539,CCCI,-2.29,-13.801387919072226,4.793284741537374,-13.93618839549585,4.022591115329258,0,-11.001249254174166,-6.207980028900192,-8.604614641537179,1958.1200532464825,89619.31491745915,70.64499091284625,0.021659426955412,6.950833333333334,6.950833333333334,1.142941666666666,-2.9189583333333333,0.415569799299697,169.99300000000008,162.937,169.959248224,26,0,0.037709078238901,-0.08638675432045,0.08638675432045,0.037709078238901,2.5,3.25,3.25,-4.413634559865684e-15,-0.247521933419086,-0.058209271879283,-2.478133301716108,-3.3344304073283456e-17,-2.4000402778118533,-6.514482281141609e-16,-1.081791758939747,1.581285394678159,4.748408577925169,124.74512589171296,9.5,8.877964473009227,4.035462764185549,4.5,4.188982236504613,1.767731382092774,0.219491118252306,0.758865691046387,0.047245559126153,0.316932845523193,0.0,0.0,0.73,88.55198210197693,0.571583074863918,3.730000000000001,2.7300000000000013,50.56576687884112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.442762744363737,10.75258058202716,9.59530989319154,0.0,9.59530989319154,22.590870627068057,0.0,0.0,0.0,13.22481701862506,4.379655680697779,0.0,0,0.0,0.0,0.0,0.0,22.590870627068057,4.379655680697779,0.0,0.0,22.8201269118166,0.0,0.0,0.0,0,0.0,17.604472699322837,0.0,0,0.0,0.0,22.590870627068057,0.0,0.0,0.0,0.0,9.59530989319154,45.45101666666667,1.142941666666666,0.0,0.0,0.0,0.0,0.0,-2.804999999999999,-2.9189583333333333,0.0,1.0,4,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1.8314,29.17799999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mol_541,CCCO,0.62,-14.557003788913846,12.34099372213852,-14.720447806764923,1.9682823884102287,0,-11.105757457531778,1.235213027376212,-4.935251952309404,924.1890121188362,18673.95002763233,44.78342471396405,0.0,6.864583333333334,6.864583333333334,3.140625,-3.192708333333333,0.463783983023968,60.096000000000025,52.032,60.057514876,26,0,0.210036299841976,-0.396387350632336,0.396387350632336,0.210036299841976,2.75,3.75,4.0,-0.060820551619983,-0.24753774533992,-0.774183148701137,-2.500028940710028,-0.774148166497143,-2.475223220210811,-0.420212796763999,-1.129043057447685,1.848333545319861,4.8470218212167975,158.1761330130197,10.207106781186548,9.908248290463863,1.9082482904638631,5.060660171779822,4.612372435695795,0.704124145231931,0.227062072615965,0.227062072615965,0.051031036307982,0.051031036307982,0.0,0.0,-0.04,182.9850209866663,0.28884010868986,2.96,1.96,37.58980326828852,5.108808191107212,0.0,0.0,1.431199657232634,0.0,0.0,0.0,0.0,0.0,0.0,6.851892117295679,6.372924901329379,13.412778023767387,2.74151711234044,14.704118084298752,0.0,1.431199657232634,0.0,0.0,13.22481701862506,6.558985242916289,0.0,0,0.0,0.0,0.0,0.0,0.0,13.098993091256135,0.0,0.0,22.8201269118166,0.0,0.0,0.0,0,20.23,19.783802261541343,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.108808191107212,11.026509550424176,53.36125000000001,0.0,0.0,3.377291666666666,0.0,0.0,0.0,-3.192708333333333,-6.295833333333333,0.0,1.0,4,1,1,0,0,0,0,0,0,1,1,1,3,0,0,0,0,0.3887,17.376800000000003,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mol_554,CCCCI,-2.96,-16.965014943949946,4.783154119892358,-17.141168153974604,4.053008179507184,0,-10.983895076224371,-6.200764824254369,-8.59232753436747,2715.5795956616103,112512.27693160398,82.32729810655587,0.022501297621259,7.185208333333334,7.185208333333334,1.052941666666666,-3.231458333333333,0.455508743922129,184.02000000000007,174.94799999999998,183.974898288,32,0,0.037719249965231,-0.086376098019429,0.086376098019429,0.037719249965231,2.2,3.0,3.2,-8.896699148250621e-17,-0.247597456172707,-0.058202036360366,-2.564554781521861,-1.6345395682992222e-17,-2.462508601752557,-9.252853160439089e-16,-1.114113175426779,1.809679883552856,5.300082077607573,185.83229392178728,12.0,11.377964473009229,4.535462764185549,5.75,5.438982236504613,2.017731382092774,0.344491118252306,0.883865691046387,0.109745559126153,0.379432845523193,0.023622779563076,0.158466422761596,0.73,334.79077845727846,0.680042145656875,4.730000000000001,4.730000000000002,59.74064999357336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.81568764569312,10.75258058202716,12.33682700553198,0.0,12.33682700553198,22.590870627068057,0.0,0.0,0.0,19.59774191995444,4.379655680697779,0.0,0,0.0,0.0,0.0,0.0,22.590870627068057,4.379655680697779,0.0,0.0,31.934568925486413,0.0,0.0,0.0,0,0.0,23.977397600652218,0.0,0,0.0,0.0,22.590870627068057,0.0,0.0,0.0,0.0,12.33682700553198,60.58935833333334,1.052941666666666,0.0,0.0,0.0,0.0,0.0,-6.322916666666667,-3.199383333333333,0.0,1.0,5,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,2.2215,33.794999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mol_557,FC(F)(F)c1ccccc1,-2.51,-31.72949238,4.5376025,-32.04821774,4.218,0,-11.853,-7.3154,-9.5842,2864.44084,68309.593665,82.867385,0.0389,12.333354119425548,12.333354119425548,0.835185185185185,-4.9509259259259295,0.527460745591107,146.11100000000005,141.071,146.03433482,54,0,0.415909502519412,-0.166137550006505,0.415909502519412,0.166137550006505,1.1,1.6,2.0,12.902843947451291,-0.09349691729926,0.535621813883548,-2.202750024652575,0.5938407377325781,-2.129984138314498,2.664875034398921,-0.437631780530154,2.094639700632517,3.680735719882674,383.0622882848289,11.964101615137755,9.633893419027682,4.633893419027681,6.675426480542944,4.816946709513841,2.31694670951384,1.497759069042634,1.497759069042634,0.78347335475692,0.78347335475692,0.39173667737846,0.39173667737846,-0.99,1235.837423373185,2.945191596091503,2.325487229417919,1.495933778840967,63.31780394351135,0.0,0.0,0.0,0.0,0.0,6.176298517443475,0.0,0.0,13.17124514302446,0.0,30.21209353831648,0.0,0.0,12.417244272548094,20.02503792387556,0.0,0.0,0.0,0.0,6.176298517443475,0.0,35.77554503001347,0,0.0,0.0,13.17124514302446,0.0,0.0,0.0,6.176298517443475,0.0,12.417244272548094,30.21209353831648,0.0,0.0,0,0.0,41.95184354745695,13.17124514302446,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.853792780851101,72.08967592592593,0.0,0.0,0.0,-1.631018518518518,0.0,-5.25773148148148,-4.9509259259259295,0.0,0.0,0.142857142857142,10,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,1,2.705400000000001,31.444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mol_573,Nc1ccccc1Cl,-1.52,-23.36742757,3.7160327,-23.68423321,1.921,0,-10.0627,-6.3467,-8.2047,3111.511591,84912.237396,88.953954,0.0713,7.34712962962963,7.34712962962963,0.069629629629629,-0.5010185185185181,0.5297860823199091,127.57399999999996,121.52599999999998,127.018876872,42,0,0.156265224594948,-0.397522964608439,0.397522964608439,0.156265224594948,1.625,2.375,3.125,11.138682013704916,-0.140259328169106,2.4286128663675305e-17,-2.231250362843595,0.296807906705331,-2.360334411143609,2.659685847759099,-0.6210663889145971,2.112066060343762,3.596975831608289,350.0698580865508,11.04145188432738,9.825178068509183,4.58110701452764,6.374785217660715,4.807016225254508,2.29055350726382,1.162589034254592,1.540553507263819,0.623552229863722,0.8970498918411871,0.290647258563648,0.385138376815954,-0.6900000000000001,971.5503877581306,1.6429334976328782,2.052669547891518,0.927965287531715,61.62049630887491,5.719716975726273,0.0,2.823684156656401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.685777305559107,12.08483741532659,0.0,16.193053813105767,8.306718381337282,17.28832616491608,0.0,0.0,0.0,0.0,5.719716975726273,29.192308144394502,0,0.0,5.719716975726273,5.687386274683562,0.0,11.600939890232516,0.0,0.0,0.0,5.483034224680881,24.16967483065318,7.846317470397728,0.0,0,26.02,24.16967483065318,0.0,0,16.429736564151163,0.0,0.0,0.0,0.0,0.0,0.0,19.9076582715698,43.02219135802469,5.57824074074074,0.0,-0.318518518518517,-0.279753086419752,0.0,-1.891049382716048,0.0,0.0,0.0,0.0,8,2,1,0,0,0,1,0,1,1,1,2,1,0,0,0,1,1.9222,35.86440000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mol_574,COc1cccc(Cl)c1,-2.78,-27.164090550284875,4.04830929777683,-27.4992604357558,2.195763486934206,0,-10.588831338410206,-6.540550772323815,-8.564710812533427,3750.172480561294,100208.08050378144,96.47675688387888,0.057158057331329,7.423379629629629,7.423379629629629,0.402546296296295,-2.828459624590577,0.5850627747795061,142.58500000000006,135.529,142.018542524,48,0,0.119844675668691,-0.496712977202454,0.496712977202454,0.119844675668691,1.777777777777777,2.666666666666666,3.444444444444444,11.149536435727494,-0.243085401925938,1.0008698271760905e-17,-2.265403588866079,1.1199756197554428e-16,-2.270440549942666,2.125116872478796,-0.943016281332712,2.172226073828985,3.401914583313317,398.7191224976248,12.6712083963243,11.28621276347309,5.042141709491545,7.148553027005267,5.597230526968477,2.475194999977704,1.24516845435251,1.623132927361738,0.6736152634842381,0.862597499988851,0.35609555048738,0.48916250623021,-0.6900000000000001,2020.170248660956,1.894459809698199,2.738159640852299,1.6113178169128042,69.0479501914568,4.736862953800049,5.749511833283905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.643358597895812,18.127256122989884,5.022633313741326,16.633262352074127,14.332172846991588,11.600939890232516,0.0,0.0,0.0,0.0,7.037952458882589,29.192308144394502,0,5.749511833283905,4.736862953800049,0.0,5.749511833283905,11.600939890232516,7.037952458882589,0.0,0.0,9.59530989319154,24.16967483065318,5.022633313741326,0.0,0,9.23,41.979772436561,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.736862953800049,21.19624978342405,54.40620685311161,5.546905391786343,0.0,-0.402546296296295,0.0,-0.6055555555555551,-2.255439657344418,0.0,0.0,-2.828459624590577,0.142857142857142,9,0,1,0,0,0,1,0,1,1,0,2,2,0,0,0,1,2.3486,38.00400000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mol_578,BrC(Cl)Cl,-1.54,-15.81245793,4.53882884,-15.84237181,2.838,0,-12.1369,-7.5981,-9.8675,1557.532791,71215.553787,61.217037,0.0375,6.385030864197531,6.385030864197531,1.493055555555555,-1.493055555555555,0.480618119595859,163.829,162.821,161.863867492,26,0,0.16154825062268,-0.092585791563606,0.16154825062268,0.092585791563606,2.0,2.0,2.0,35.53902619612288,-0.082153058056334,-0.01835121675024,-1.950795866131509,0.7930406745338201,-1.879939588540832,6.370109912963942,-0.372531083436923,0.7219280948873621,3.023715784073817,25.11941547876375,4.5,2.633893419027681,4.7317478501792944,2.0,1.06694670951384,2.1158739250896472,0.214285714285714,2.869779609731413,0.0,0.0,0.0,0.0,1.06,3.609640474436811,3.257628458498024,2.306305418719212,11.55697401210396,44.61830158740207,0.0,0.0,3.721589353587158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.13182367841438,0.0,0.0,1.37075855617022,1.37075855617022,39.13182367841438,0.0,0.0,0.0,3.721589353587158,0.0,0.0,0,0.0,0.0,0.0,0.0,39.13182367841438,3.721589353587158,0.0,0.0,1.37075855617022,0.0,0.0,0.0,0,0.0,3.721589353587158,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.929943897949348,24.57263833663525,4.891975308641975,12.330246913580249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2.1425,24.421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mol_582,CBr,-0.79,-7.74544517,5.29433346,-7.8009539,3.742,0,-11.1516,-5.8573,-8.5044,516.213259,22306.392453,35.629902,0.0121,6.1875,6.1875,1.9375,-1.9375,0.393619851999038,94.93899999999998,91.915,93.941812196,14,0,0.035010096946786,-0.096551507677219,0.096551507677219,0.035010096946786,3.0,3.0,3.0,-8.871126055964847e-15,-0.242079893093738,-0.073134764638839,-2.014903075508745,0.0,-2.027769056193923,0.0,-0.85304055496324,0.7219280948873621,3.023715784073817,22.36452797660028,4.5,3.877964473009227,2.463961012123931,2.0,1.688982236504613,0.9819805060619652,0.0,0.0,0.0,0.0,0.0,0.0,0.48,3.609640474436811,0.270656887755102,1.48,0.563333333333333,26.821710133974342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.929943897949348,5.761160141431097,4.11227566851066,0.0,4.11227566851066,15.929943897949348,0.0,0.0,0.0,0.0,5.761160141431097,0.0,0,0.0,0.0,0.0,0.0,15.929943897949348,5.761160141431097,0.0,0.0,4.11227566851066,0.0,0.0,0.0,0,0.0,5.761160141431097,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.929943897949348,4.11227566851066,18.5625,2.375,0.0,0.0,0.0,-1.9375,0.0,0.0,0.0,0.0,1.0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.011099999999999,14.851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mol_590,Fc1ccccc1Br,-2.7,-23.68354731,3.86562949,-23.96512477,4.451,0,-11.1085,-7.2428,-9.1756,2965.878291,97945.622189,87.163028,0.0748,12.874699074074076,12.874699074074076,0.22824074074074,-0.957407407407407,0.567895666109502,175.0,170.96799999999996,173.948040448,42,0,0.136873058108331,-0.205761677963331,0.205761677963331,0.136873058108331,1.5,2.125,2.875,12.811560575673962,-0.092695252111584,0.634831798443095,-2.117109768902602,0.78829672044258,-1.964707379323175,2.906118279170986,-0.421683523912319,2.081571823985754,3.603567451474547,233.8128652468444,9.464101615137752,7.755928946018455,5.341925485133158,5.464101615137755,3.877964473009227,2.670962742566579,1.127964473009227,1.9209627425665792,0.599696522218899,1.146058243522812,0.281991118252306,0.480240685641644,-0.37,416.3143647971509,2.479660165211535,2.2660930762188523,1.068080159721196,61.08436812873583,0.0,5.817220841045895,0.0,0.0,0.0,0.0,0.0,4.39041504767482,0.0,0.0,12.08483741532659,28.01478131327594,0.0,9.955753740513297,9.8734492723557,15.929943897949348,0.0,0.0,0.0,0.0,0.0,34.45961518753149,0,0.0,0.0,4.39041504767482,0.0,15.929943897949348,0.0,0.0,5.817220841045895,5.483034224680881,28.64239434648559,0.0,0.0,0,0.0,29.98689567169908,4.39041504767482,0,4.472719515832414,0.0,0.0,0.0,0.0,0.0,15.929943897949348,5.483034224680881,41.0150462962963,2.729074074074074,0.0,0.0,0.0,-0.957407407407407,-2.036712962962962,0.0,0.0,0.0,0.0,8,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1,2.5882,34.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
